ADDRESS,ENS_NAME,ACTIVITY,AUM,ANT,SCORE
0x667F5879D3a101Fa20E3B21b9C680A67a2D5D1F7,gaertnercapital.aragonid.eth,0,25.030274609669934,0,0.000059407301545839455
0x08A221C895649b4015Edb4963B08584B3853ac92,pktest.aragonid.eth,0,25.030274609669934,0,0.000059407301545839455
0xa268fa85FEe1146689faD186A246a179b10554ee,luizfernando.aragonid.eth,0,6.225505215887291,1.0912,0.000059173928960191144
0x08f71fba21503126be2eb320895C63C82D9454Da,,0,23.01638992219734,0,0.000056967298113500904
0xf4353b07aA47dAC0EaF3b614a70B0488961D7ad3,luis.aragonid.eth,0,22.52724714870294,0,0.00005635871475878837
0xD6EDc3993797265da601A25A38920bcdA804DE0D,upper.aragonid.eth,0,22.52724714870294,0,0.00005635871475878837
0xF0908d714e0F09E882F9E33634A0FBDc8B85D16b,buildao.aragonid.eth,0,22.52724714870294,0,0.00005635871475878837
0x0017a25385931EE690DC09Df6ccA919d1Cd007b2,cre8.aragonid.eth,0,22.2268838533869,0,0.000055981729158172404
0x17B751a0542a823a406f1F9D931F13E77B963331,papayaseed.aragonid.eth,0,22.2268838533869,0,0.000055981729158172404
0xE3553ce20ca77C05C9F301C716aE950E1093bbF1,artinios.aragonid.eth,0,21.783103849496538,0,0.00005542004826971701
0xDE43b53A25B4Fc5aB6e10FB8f6E45FFEb2FD873A,codingearth.aragonid.eth,0,21.252921948661218,0,0.00005474145573323631
0x607127BF5a7CACfb270cF5Da2dFDaF0Ffc53d588,empowerthedaodemo.aragonid.eth,0,17.970051388185567,0,0.0000503363450802118
0xB34195c446fD7264Ce513de4861e2e641D57112d,warm.aragonid.eth,0,17.521192226768957,0,0.000049703714487659875
0xB07191B90E02bBD35c081cAfD27BCFb533d76F6C,toats.aragonid.eth,0,16.698124209806636,0,0.00004852224231905135
0x807902006e0600c76b6588039715a87bB3108D7C,techfuturesgen8.aragonid.eth,0,16.269678496285458,0,0.000047895697719345266
0x3C7E05db57423DD8Beb065e96a8318239935038f,quantlux.aragonid.eth,0,15.142064625119826,0,0.000046206126890120574
0x47EEeaa6F5d0EA2Aa24D6371Bb1a53878EFdB888,polisparallela.aragonid.eth,0,15.01816476580196,0,0.000046016697906031666
0x0Ed499a621f03569d137Ac2d6Ce2c0b6B8616be6,budgetcommun.aragonid.eth,0,15.01816476580196,0,0.000046016697906031666
0x8FE4D1ef7e495eAd178Db7726f3168bC96702b3f,swarm.aragonid.eth,0,13.152222812684196,0,0.00004306322962045783
0x99c4074335ce2c00140b037faA6187D2e165f8ea,galttest.aragonid.eth,0,13.152222812684196,0,0.00004306322962045783
0x0dAf0c2a498DFE61e22852eCC11B98b47781c170,party.aragonid.eth,0,12.794900684147247,0,0.00004247422646722496
0xf2ab1786fcbce760dAdF232E9aBE792F6fFE636c,viiandsky.aragonid.eth,0,12.666848041272562,0,0.00004226114885257265
0xdfeA5f083940d2e5252fE237Ac2a69e80F100754,bingen.aragonid.eth,0,12.515137304834967,0,0.000042007305775057157
0x58a9ED974F62d405E34777416De308Ff09953ec0,sessions.aragonid.eth,0,12.515137304834967,0,0.000042007305775057157
0x9dA89825c6924BfA2E16C3597aE8F99508Ab4aad,0xgame.aragonid.eth,0,12.515137304834967,0,0.000042007305775057157
0x3D5FC75831103910Ab3bC344F15DDb9AE4862323,dexfin.aragonid.eth,0,12.515137304834967,0,0.000042007305775057157
0x6e857E92E861E643A285a7CBfe6F3F5e975FeDed,futureinstitute.aragonid.eth,0,12.515137304834967,0,0.000042007305775057157
0xCf2213D7b248123a4aD5340D7da3962A44c8b339,dexfinexchange.aragonid.eth,0,12.515137304834967,0,0.000042007305775057157
0x277128caDD31502Fe2Ef581239FFB7E1131BAbE7,yoga.aragonid.eth,0,12.515137304834967,0,0.000042007305775057157
0x598ccbbfdFB2C9674D5E2Bb5AB1f1331796E6c80,whitelye.aragonid.eth,0,12.515137304834967,0,0.000042007305775057157
0x9Ec10fE86d46479e7Fe9e2f4d6CB0b66cC7058B2,haqrt.aragonid.eth,0,12.515137304834967,0,0.000042007305775057157
0x1440536c3914b15fc6427299420f8Afa723B2e0f,bnp.aragonid.eth,0,12.515137304834967,0,0.000042007305775057157
0x8C62892F240B57Cf8b009e7475aF126374E7848B,futureum.aragonid.eth,0,12.515137304834967,0,0.000042007305775057157
0xee2D0fC2052CC8380c045AD4232F7f673D9CcA97,ubik.aragonid.eth,0,12.515137304834967,0,0.000042007305775057157
0xDaEe1E30a2d70c707Ba8A4234b84A6a1e75AbA1d,rbi.aragonid.eth,0,12.515137304834967,0,0.000042007305775057157
0xc1Bd990130CC140689Fc95BC55808F5b7c5B35AE,offworldertrading.aragonid.eth,0,12.515137304834967,0,0.000042007305775057157
0x36964Fe569e3433A66283cf60Cac66aE173D0833,robonomics.aragonid.eth,0,12.503027460966994,0,0.00004198697739117995
0xcD3d9b832BfF15E0a519610372c6AAC651872DdE,,0,11.874362274827417,0,0.000040917789713876495
0x92eaf2B78e02d95b0114D552F5B623a7B18a847d,parallelpolisbcn.aragonid.eth,0,10.012109843867973,0,0.00003757247650585891
0x723F404c398509b0A6cB813c1dBEc1148eE02866,vilcanecap42.aragonid.eth,0,10.012109843867973,0,0.00003757247650585891
0x407960Dd6e67BE7685Dbea1Ff0750ffF3238d789,david.aragonid.eth,0,10.012109843867973,0,0.00003757247650585891
0x428d5caEf8d918744aA8A9d8b71f53306f7b86CF,dank.aragonid.eth,0,10.012109843867973,0,0.00003757247650585891
0xa26A95daD706533a364f618534A5f8a048486Eba,what.aragonid.eth,0,10.012109843867973,0,0.00003757247650585891
0xf709BeC6c3BBF287f32f09a5D213B3b1c07D34b0,leo.aragonid.eth,0,8.655145037905843,0,0.00003493366841669042
0xb0cCbfF4B5bF3327A84d503461d95b878E1369a0,lol.aragonid.eth,0,8.166693523535189,0,0.00003393361652336373
0x757069e52Cb0a273ddEbD0B4708ED7E76A422363,andrea.aragonid.eth,0,7.50908238290098,0,0.000032538719137167797
0xd910dE63AEE90deD309e5081ab2345Db4f5CeE13,nodedata.aragonid.eth,0,7.50908238290098,0,0.000032538719137167797
0xA922f3b62df58a2C86B0280C830549e1A734411F,kealani.aragonid.eth,0,7.50908238290098,0,0.000032538719137167797
0x7597A52f607ac719e28b422aDB1DA88E6452861a,ourshop.aragonid.eth,0,7.50908238290098,0,0.000032538719137167797
0xCDa37dD84941CC441fA58860c06302E96A09eC62,crobit.aragonid.eth,0,7.50908238290098,0,0.000032538719137167797
0xFEaff10E59649D0358Bb0D69347F5Df425cB32a7,bold.aragonid.eth,0,7.50908238290098,0,0.000032538719137167797
0x2f68B02449841af560a245023FDea47D600Ddcf5,freedom.aragonid.eth,0,7.50908238290098,0,0.000032538719137167797
0x2FC401F66401FB0e687C963eAb0603F1e355b705,pvd.aragonid.eth,0,6.758174144610882,0,0.00003086893938538772
0x2AfA07a8D734875107246C34B05e6e176F51A8Dc,raincoat.aragonid.eth,0,6.576111406342098,0,0.00003045030168441912
0x8d78De2c03406e2b37FE65DB57b3Be4e8063831d,,0,6.576111406342098,0,0.00003045030168441912
0xBEa05654e2779e863875DfC2eBbA0636e9f2B999,bicra.aragonid.eth,0,6.257568652417484,0,0.000029703650772919727
0x6977fe83D494dc68010947e1921B74E10a0a27bF,lafundacion.aragonid.eth,0,6.257568652417484,0,0.000029703650772919727
0x854F40779F0810ad855d2ef8254734c160d8576e,move37.aragonid.eth,0,6.257568652417484,0,0.000029703650772919727
0x058E126D6E9cf3eB49521c6640f51bDB18e4A93C,hibrettagain.aragonid.eth,0,6,0,0.00002908590919416093
0x866a4c25a5C12B910fC535710474EA41417A0e88,daoincubator.aragonid.eth,0,5.26259150704898,0,0.00002723998405269671
0x8F0a99D84c06894440148595e75Bf19Dec70A2d2,lpr.aragonid.eth,0,5.197180574288756,0,0.000027070166188097145
0xcD63C053F8A2cd740709DCA79B13d0A439C1b5aA,giletsjaunes.aragonid.eth,0,5.006054921933987,0,0.000026567752923265074
0xB46E9E72d43a865098115fD6De344b53E1e4F7dD,test1.aragonid.eth,0,5.006054921933987,0,0.000026567752923265074
0x3C819cbD12186e06495f9a8521da17e3D2685D49,suten.aragonid.eth,0,5.006054921933987,0,0.000026567752923265074
0xBaf4eE1271855C5B3964f4A9E0015269e2e7aB60,07mainnet3.aragonid.eth,0,5.006054921933987,0,0.000026567752923265074
0x46dbaf58EF43C9fa821EE0a75607B78B952fb2FE,rainbow.aragonid.eth,0,5.006054921933987,0,0.000026567752923265074
0xCD30442dCbD42f9416756bCd1E4A6Fa7201583f5,movember.aragonid.eth,0,5.006054921933987,0,0.000026567752923265074
0x0a9A76a232e98B987Ce984a62Da8e5d458F04D8f,leverfund.aragonid.eth,0,5.006054921933987,0,0.000026567752923265074
0x772c5bc6D637C2f228A162b9bc0EB435251D4410,wagner.aragonid.eth,0,4.738830835509603,0,0.000025848933044084937
0x296E7669200D3f920BcF07708EE423d5893d5889,tenna.aragonid.eth,0,3.9753996906628717,0.004208,0.000025510216254696867
0xB79897d5557e388f1Cbfa4bCBd7e38b7489AAb9e,bitcode.aragonid.eth,0,4.573391006228306,0,0.000025393711745001737
0x3d273d60E04B43668c32b9c1e049B99210Ab8B3F,daomasters.aragonid.eth,0,3.818249742235413,0,0.000023202735231654424
0xB1c2ac699B5d429ACE12Faf06825a33711253882,whitehat.aragonid.eth,0,3.75454119145049,0,0.000023008348953015833
0x5743eE13c6ED3fFe8763312d701C003248611B3f,desk.aragonid.eth,0,2.985500628445911,0,0.000020517082378528773
0x6B00Ec776b64aA52302AaaA121029595759A9F42,mist.aragonid.eth,0,2.630444562536839,0,0.000019258461752405234
0xB7b50570E284BEBC5ec54ffFA7D7adFBfBC74E58,odyssy.aragonid.eth,0,2.504300952442724,0,0.000018791016680731896
0xf0F25e74CD1556DB3af4958c0CA1c417618d038A,shipr.aragonid.eth,0,2.503209931668898,0,0.00001878692299883451
0xAc725f446A61eD8Da25691cCF087962E081bCe35,pierre.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x0AC553e078BfbD6831C4F37f3Ad3eB0c1Eda099A,test.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0xeAc40B201ce43e0fBC77670c95a4C44D36292298,otazky.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0xbD277a22b1e5594c140e6b4A2f2c64C0c88B13F7,thoughtworkers.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x8E638C5A74b3bA3742eE68b35FbE20a12ff829ef,herb.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0xa45c55111c7f9ceAc1CB703b3659D45744d4c961,dgov.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0xD1EE11B74124898edF35838759caad512172D57c,airthereum.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x934d27b4B52D0503A7ed35d937A7E6289B90700f,airalab.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x31B4417F60790009275B73C5e371d95700851191,eh.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0xbF03F50367Ee2492b7A332C85991b483b34108cf,archimedix.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0xE60B743DCdBC8F1B13386405F0929F11D6794376,testsportx.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x40b9A167f50318a901C6C4192EC3E58dA311a728,yamato.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x4502416F904B71aD07752ac8eb3aa71F171565cb,stacktical.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x39a5DC4A419BE7515409A5E2Dc70fbE1f6f11fd1,ncm.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x5d2AD9dc15d5A79f79658394B50c74031046bf9E,ssh.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x9e61Fc250ef5Fce24B7a932c1e2c061316179684,bellaishere.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x5AD614D836912ee578636d18edb01F2Af2C74846,blacque.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x50eBF4Ec57948c16d1110aae9a81E64205b8DC7b,thescottandrebeccashow.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x8e8B901A1E964eCb3aDF5fbac4aFfDCA2D04a73c,614mesh.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x935d0fE758717dF667EC046EB299045a1f45e5Ed,workingdao.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x3dD25ADc280b94a231c4fAcd33090d14a9AE658E,lzr.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0xB9aEab669644F023770557361426849D91cCcccf,bytestrader.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x539E5Ba19DdE6BCfb63566c6D7f413803b84DA4A,nodewaste.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0xC8D583298fdBbD0cc29A2f2b61443cAe375117c3,andy.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x2D9cF8E654532b01F2cC8149731466e63BFe4A08,baranka.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0xE76c7d8187017F9B51EB3342adA302a6F4D190f9,fishtank.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x4B5E247d36bc97FE5665088D9693d8cc04e1DBDa,washingtonandassociates.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x0e4816CAd0f5432DB165608c1A23F0F9c3Ff5383,g.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x6e0cd3C11d53EB3D1D3ba5f610085c00e32c2E3d,ziad.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0xfA78089c622908beD10E892d76b2935b91e9f6D0,denther.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x7bfc273772A44d7D293eDA703D809585a95166B6,futurelaw.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0xf566Ca11D9332Ea5CB8CdB809f8f9D350e0A2Edd,cbn.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x325f8CB871Fe47eCA7e235FEDF63B005b44D3eD9,oliver.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x65CA9534923a43315b24C4EDA99061072BfdE29f,fol.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x980299A10910b43b7f22917D8a3cF6494f285C76,catski.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0xECc46FDfF8723333a4C31B2b86C442E52617E96A,compain.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0xD71D16Aa80AFBC7cc20D2217E068729d7a4AdDF8,nurv.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x975dd58dcDc565b08023732D645DA59A9E631e22,morocco.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x5144334E37F440Dcd8f0E2094EF033Ebbb8D220E,test2.aragonid.eth,0,2.5030274609669934,0,0.000018786238252929456
0x17a0Cfb6a8e402A523176523d44e25537810b6ca,swarmnodes.aragonid.eth,0,2.5030272106642473,0,0.000018786237313617517
0xf5d83923C362068C44F70ad9038793d559A17289,blockaid.aragonid.eth,0,2,0,0.000016792757502873827
0xedDe8F5Fae07678110FAdbC97cb092934A7FD47f,one.aragonid.eth,0,1.985500628445911,0,0.000016731775669431303
0xaa994f6d64cEc1F1009Fd1667D9ddD883947526c,frame.aragonid.eth,0,1.5807697649830705,0,0.000014929364761737486
0xb719BaA6db126a80BC5948ebEb6e1B7F75D65D67,leoleo.aragonid.eth,0,1.3152222812684196,0,0.000013617788900347502
0xEc32997b9eD37CF6bddC172933Ed5058a10e1d1D,black.aragonid.eth,0,1.3152222812684196,0,0.000013617788900347502
0xc341c5B596Dfe97C67d0e6E1C3372137a27D5158,cyberfoundation.aragonid.eth,0,1.3152222812684196,0,0.000013617788900347502
0x70C7ea64d85c8135C1488C2159daBA25ad0919EB,blankexpenditures.aragonid.eth,0,1.3152222812684196,0,0.000013617788900347502
0xDDFCEBf50cab270C4c8985904Fdf756658055ab3,empowerthedao.aragonid.eth,0,1.3152222812684196,0,0.000013617788900347502
0x4A4e0D2690A11A897613654B6A2E061a99128A93,frontier.aragonid.eth,0,1.3152222812684196,0,0.000013617788900347502
0xd7C94515da5398b078755063d4D8eAc5779BBCBf,extinctionrebellionsa.aragonid.eth,0,1.3152222812684196,0,0.000013617788900347502
0xa85D73eA8f00482A3a4C94b126884aC48A0B41F8,mfa.aragonid.eth,0,1.3152222812684196,0,0.000013617788900347502
0x39d542Cb63e4683165bB75aDF319Ca810186B7B3,kingdomsbeyond.aragonid.eth,0,1.3152222812684196,0,0.000013617788900347502
0x867882e84862F5608128ae7b9d6925207e76d473,clatskanie.aragonid.eth,0,1.2515137304834967,0,0.000013283876461632537
0xd9e40E8114193A06599ed3eCf2254A0c0f6FA411,crypto.aragonid.eth,0,1.2515137304834967,0,0.000013283876461632537
0x36eA12D92d8e3cE0C665BE07f2aC9484F9e22554,pooltogether.aragonid.eth,0,1.0127211565766832,0,0.000011949561263557305
0x2e32167A4746Ea8A42bD448d540A84FFF505F1E4,brightidcom.aragonid.eth,0,1,0,0.000011874272705103359
0x8F38cBfe7D8bF22C9A85AFE18c0d71041c441834,rgs.aragonid.eth,0,1,0,0.000011874272705103359
0xe101DEC7537277Df65bC6B7424028d2D5954b6ff,chu.aragonid.eth,0,0.750908238290098,0,0.000010289646461795906
0xc55023Ea71740aa2EfB377252d794Ba1c693B50A,bbdao.aragonid.eth,0,0.6919059780254562,0,0.000009877125231104656
0xA8bF7876104FBd0E100138403Ef613F9116645b6,tasit.aragonid.eth,0,0.6839155862595782,0,0.000009819927227729458
0x2fcC29986892Fd72dAA9Eaa5Cd27A53Cf440B9d9,stardao.aragonid.eth,0,0.6576111406342098,0,0.000009629230876202617
0x84D12CAbD035c526467605A3B446211c047e8827,nest.aragonid.eth,0,0.5635589721678684,0,0.000008914083603240082
0x4153BfDaf2843b140Eb308aa8790d83646433d94,supercompute.aragonid.eth,0,0.5006054921933987,0,0.000008401461155011431
0xc0c38670A99D657D3879619EE4e610b57135d2e1,thestudio.aragonid.eth,0,0.5006054921933987,0,0.000008401461155011431
0x68360f4E10f1582e4a747767dbb80e023084D44F,nftpromotion.aragonid.eth,0,0.5006054921933987,0,0.000008401461155011431
0xFE70DF85f4A79D7472Fb70598d259621BdF6B5cC,marsxr.aragonid.eth,0,0.3818249739848266,0,0.0000073373491254926245
0xA76bf5DAB0b72b6028AC26d986dA73D5D9dFeA0C,mglobal.aragonid.eth,0,0.3253935699257091,0,0.0000067734745294020195
0xE27b8eB1165A91507382A11268Db15167Ed17BDf,espresso.aragonid.eth,0,0.25030274609669934,0,0.000005940730154583946
0x3173b8D4eE6D5152aFdC3D36B905CFdE5df476FF,globle.aragonid.eth,0,0.25030274609669934,0,0.000005940730154583946
0xd15B5d4D95D11945F2629e5e55E3D40FAdc047f8,alontest.aragonid.eth,0,0.25030274609669934,0,0.000005940730154583946
0x1eE4a2Ab36Bf762bDC412188F93ceA9Db372ca8f,peregrine.aragonid.eth,0,0.25030274609669934,0,0.000005940730154583946
0x3B0A4aBBCdAbD30dF614E7F1a319690cD56bBa12,starlog.aragonid.eth,0,0.25030274609669934,0,0.000005940730154583946
0xEC6C024AFCadf7e723074D6b73E466079bFc476f,daonate.aragonid.eth,0,0.25030274609669934,0,0.000005940730154583946
0x6481778245c9fCd2592Dd9FBcc540Dd60531b52E,mayuyaland1.aragonid.eth,0,0.25030274609669934,0,0.000005940730154583946
0x977B2035AbAEe3102C305B79c0CCD9808A444E69,testt.aragonid.eth,0,0.25030274609669934,0,0.000005940730154583946
0x89d02a1B164505476078e992019C4581FFe05A1f,section13.aragonid.eth,0,0.1852240321115575,0,0.0000051104093113459535
0x4E32Ca22AB395d8Cb93Ec98627f9DA90a31373d2,dee.aragonid.eth,0,0.1621122211504591,0,0.00000478095765154655
0xF5E23ea7CdAdD1D7D5D3Ba82f06bbFfb8eDCb8d7,dsoe.aragonid.eth,0,0.13152222812684197,0,0.000004306322962045783
0x592B213bf0176c1f3b2a6F5EfE632eAC4b5453EE,committees.aragonid.eth,0,0.13152222812684197,0,0.000004306322962045783
0xf1914D65C63c446cDd2Fdc4907Aa27f989cAB264,futhorcecosystems.aragonid.eth,0,0.10587806159890381,0,0.000003863758821087777
0xfc093C061d8E16fF7522a126705c9e1202377E8B,expdao.aragonid.eth,0,0.1,0,0.00000375497473060955
0x0B57E0E2b95Eb0bA079ac69968F6eacA584Eee64,colony.aragonid.eth,0,0.07509082382900979,0,0.0000032538719137167796
0x6716532B8043284f9BB05D4c2032148982c62408,unicorncowboys.aragonid.eth,0,0.05256357668030686,0,0.000002722384561668764
0x6AB61312Cba372d8D6D67f35bC6c29b0f568B0f6,paty.aragonid.eth,0,0.05006054921933987,0,0.0000026567752923265078
0x9a3b91537CE0FE4Ebef444087249578dFF3b3798,fairdao.aragonid.eth,0,0.03141299463513576,0,0.0000021045618269803017
0xa3FF2560Ad449a0CDa0ADf720B7f80030917d05B,maria.aragonid.eth,0,0.025030274609669934,0,0.0000018786238252929455
0xC7EeB17BeAbD7ED316Ec4EF22976225d65dD4A8a,mikestone.aragonid.eth,0,0.025030274609669934,0,0.0000018786238252929455
0x5A27312A3aAAdc01C5FE5A640819ca4Efdb64518,futureofmoney.aragonid.eth,0,0.022527247148702943,0,0.0000017822190463751838
0xC63cd8A583a03db0e7457cb2ea8e2181C919eCD0,zalupaproject.aragonid.eth,0,0.0025030274609669934,0,5.940730154583946e-7
0x4Dbb691De59150Da0b7577Cbd9c4708Ff3120755,mendoza.aragonid.eth,0,0.00025030274609669933,0,1.8786238252929456e-7
0x1E76ae9610E678cB1a8379252C0BdA1a78307a23,valtechcreative.aragonid.eth,0,0.00025030274609669933,0,1.8786238252929456e-7
0x7A5030B182a885ad6ae5105F0960F7a8E2503331,scc.aragonid.eth,0,0.00025030274609669933,0,1.8786238252929456e-7
0x6218a1490182c97390bDfaD033Ed121B1Ca8ec8F,association.aragonid.eth,0,9.300178427586591e-10,1.1036219e-11,4.560845919998169e-10
0xa1213ff38A8a450f47D4d6a737924A0e3Af3603a,,0,0,0,0
0x431c7615E4CDBa5FFAFaFf45297F516bEeBF9C73,j.aragonid.eth,0,0,0,0
0xa9c55f3761D9109134014075F5B5C93191246325,alexa.aragonid.eth,0,0,0,0
0xD6CA28dE548ABc025Fc6Ed9Ce2a8c89c8467C51F,designdao.aragonid.eth,0,0,0,0
0xEC0FbdfEA5c8D30159CCDC5D81A3A9ee24cdd795,chris.aragonid.eth,0,0,0,0
0xDF07aA953adde834651f55c1549a52e68B205d87,luke.aragonid.eth,0,0,0,0
0x028677ee4EbE2525B515BD1db8CDf748290d29Ee,jouni.aragonid.eth,0,0,0,0
0xa092eF957538Cd20e08a558aa1884e01A0529670,couple.aragonid.eth,0,0,0,0
0xcD277CcC92a7898D67891f26E0dDA89E3c4966CE,zeusse.aragonid.eth,0,0,0,0
0x0CD37d0164c18b839a3e6052403A99a1DcAB6113,gargantua.aragonid.eth,0,0,0,0
0x55bc2610063F80b220e2900adaC9D0dAC279ebBf,wooomp.aragonid.eth,0,0,0,0
0x550D6db34f923E57035C1dc58957789a80E5C4FD,kotr.aragonid.eth,0,0,0,0
0x3aAF11a71d8c871506B3126ede53CD64c337fC77,alpha.aragonid.eth,0,0,0,0
0x02ee1E4A3291B3331D7239230b91883Db272A3d7,nishbucks.aragonid.eth,0,0,0,0
0xDe81b683a794C6AE8ED684116cD6a7Da62B36f8C,decentral.aragonid.eth,0,0,0,0
0x425083096270F84D5929a871981a608934fba2ab,fund.aragonid.eth,0,0,0,0
0x1759013b789Ad1c8Af3321788F52C40b20D20D19,dak.aragonid.eth,0,0,0,0
0x8c84180909e70bb948C47B39DFAaEaA076b1e522,kaizen.aragonid.eth,0,0,0,0
0x7EB778664a5de21Bdb93f0Ef3e35C2f456C9f8aD,vote0x.aragonid.eth,0,0,0,0
0xE7b3348093A55d8264cCdd8966614749681aC0Cc,justtesting.aragonid.eth,0,0,0,0
0x55d2372617E1904C3342062f8f6B2353003731Fd,marsnation.aragonid.eth,0,0,0,0
0xD4A7e6827fCaDB3d0e5b29b4323204d21FC85F47,dutchx.aragonid.eth,0,0,0,0
0x0580962587b15AE79EFBa39a26A9cC787721584a,4irelabs.aragonid.eth,0,0,0,0
0x0Cf1e76F768E1f13eF111b5BB672F2E2d23a1A13,mydao.aragonid.eth,0,0,0,0
0x69B6Ff365e71372A1e7b68C56a1c53F60bd32295,roberto.aragonid.eth,0,0,0,0
0xC12A41b1c8dc91D2A6194dB226e162E966DD18D1,gdt.aragonid.eth,0,0,0,0
0x2fb31D569F7A722a9BB21e3B2718F4E80b0A94a2,eridani.aragonid.eth,0,0,0,0
0x87838278943557D46e33DFEAB33BE3d84CDeCcd9,edward.aragonid.eth,0,0,0,0
0xE91EDDB1157371aE46E2C36Cff852dE8C8f3177a,proofoffice.aragonid.eth,0,0,0,0
0x88e64b8935eEa1AaDE773a5De356a462A64f58C8,13fanboytest.aragonid.eth,0,0,0,0
0xC6536379d251d9F37b8cAC49C36994E2f05e606C,commons.aragonid.eth,0,0,0,0
0x0c9d4Bd971fB7ACF7EB170a6541C434887d50aB9,fishfarmtest.aragonid.eth,0,0,0,0
0x953AdaF208D61eCAf656fB10510C00B2b8525746,bamboorelay.aragonid.eth,0,0,0,0
0xC9A5f9Bf8B0C82C552a8ef49c6BC6261a97D7FD6,tokenlab.aragonid.eth,0,0,0,0
0x77Dd946A51A1C0086259461b6d611669f5fe6F3a,prediction.aragonid.eth,0,0,0,0
0x8FAD9faBCcc77652267493cd862B871efFdFe222,dao.aragonid.eth,0,0,0,0
0xc9d9d683f1a091493EDf179037498bb181a30381,brukhman.aragonid.eth,0,0,0,0
0x583E34287738299Fa9Cd505429bfa25d476f4978,sikiriki.aragonid.eth,0,0,0,0
0x479E41053A4953D48BeA2a4283096f167A1BA7bc,boomerang.aragonid.eth,0,0,0,0
0x463eC344EB9Aa510DFF44080617448309828FB75,p3dforhumanity.aragonid.eth,0,0,0,0
0x0e02a3DAc4bD1C5d44b53181685EC8484e68acc5,matan.aragonid.eth,0,0,0,0
0x016f8665aC8B24A245cDdB73dCf27439F1879a40,scottrepreneur.aragonid.eth,0,0,0,0
0x59e6AF49fc9E1709689290D4FFAAd5a97329e9dd,impromisellc.aragonid.eth,0,0,0,0
0xf3cD9C3c1f7a2298b672138087f8268aD8CBF6c4,kimchix.aragonid.eth,0,0,0,0
0x2e5c44d2A82D94024E555b782c6e2E28Ce461D79,webfusion.aragonid.eth,0,0,0,0
0x2bcfB97D5f4a833B380FAF5f58CF34B6080b0197,shokunin.aragonid.eth,0,0,0,0
0x3001eE20e127F57307C17482f54aCC9feDB00D90,syneth.aragonid.eth,0,0,0,0
0x129842e9be5145e2c1C24e4377b7d5d0a774ce22,digitalreserve.aragonid.eth,0,0,0,0
0x9fC697cACDED0eAD7EC0D750D9E88fa14C0BEA65,wherever.aragonid.eth,0,0,0,0
0xEc9b3CFd070C5AA1935056E43Eece1a214F44b77,fengge.aragonid.eth,0,0,0,0
0x3f7CE1F1aDEBde03AF2377Dbd60015648f2817C8,winter.aragonid.eth,0,0,0,0
0x835900D3ed44033B3d9A9a5C7073080C1Aa8264e,redflower.aragonid.eth,0,0,0,0
0x53e73A5f2658D2a6863e89070F6eEf75Ea2286a3,distributedgallery.aragonid.eth,0,0,0,0
0x60fB6FEcDC71564ef31Ec0b86371851316919154,cationlab.aragonid.eth,0,0,0,0
0x3D2d83CBFe982073B629275c9a8FEecA8bF58c58,zoltutest.aragonid.eth,0,0,0,0
